***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 0, CHK: NOK  ***
Vitesse,NumTrace,Date,Heure,Mil,Latitude,Longitude
30,15,14/4/12,15:28:08,0,30x51.212S,64x59.534W
29,15,14/4/12,15:28:07,5,30x51.212S,64x59.537W
29,15,14/4/12,15:28:07,0,30x51.213S,64x59.539W
28,15,14/4/12,15:28:06,5,30x51.214S,64x59.541W
27,15,14/4/12,15:28:06,0,30x51.214S,64x59.544W
27,15,14/4/12,15:28:05,5,30x51.215S,64x59.546W
26,15,14/4/12,15:28:05,0,30x51.216S,64x59.548W
26,15,14/4/12,15:28:04,5,30x51.216S,64x59.550W
25,15,14/4/12,15:28:04,0,30x51.217S,64x59.552W
25,15,14/4/12,15:28:03,5,30x51.218S,64x59.555W
24,15,14/4/12,15:28:03,0,30x51.218S,64x59.556W
23,15,14/4/12,15:28:02,5,30x51.219S,64x59.558W
22,15,14/4/12,15:28:02,0,30x51.219S,64x59.560W
21,15,14/4/12,15:28:01,5,30x51.220S,64x59.562W
20,15,14/4/12,15:28:01,0,30x51.220S,64x59.563W
19,15,14/4/12,15:28:00,5,30x51.220S,64x59.565W
17,15,14/4/12,15:28:00,0,30x51.221S,64x59.567W
16,15,14/4/12,15:27:59,5,30x51.221S,64x59.568W
14,15,14/4/12,15:27:59,0,30x51.221S,64x59.569W
11,15,14/4/12,15:27:58,5,30x51.220S,64x59.571W
9,15,14/4/12,15:27:58,0,30x51.220S,64x59.571W
7,15,14/4/12,15:27:57,5,30x51.220S,64x59.572W
7,15,14/4/12,15:27:57,0,30x51.220S,64x59.572W
8,15,14/4/12,15:27:56,5,30x51.219S,64x59.573W
9,15,14/4/12,15:27:56,0,30x51.219S,64x59.574W
10,15,14/4/12,15:27:55,5,30x51.218S,64x59.574W
12,15,14/4/12,15:27:55,0,30x51.218S,64x59.576W
13,15,14/4/12,15:27:54,5,30x51.217S,64x59.576W
13,15,14/4/12,15:27:54,0,30x51.216S,64x59.576W
12,15,14/4/12,15:27:53,5,30x51.215S,64x59.577W
12,15,14/4/12,15:27:53,0,30x51.215S,64x59.577W
12,15,14/4/12,15:27:52,5,30x51.214S,64x59.577W
12,15,14/4/12,15:27:52,0,30x51.213S,64x59.578W
13,15,14/4/12,15:27:51,5,30x51.212S,64x59.577W
13,15,14/4/12,15:27:51,0,30x51.211S,64x59.577W
12,15,14/4/12,15:27:50,5,30x51.210S,64x59.577W
11,15,14/4/12,15:27:50,0,30x51.209S,64x59.577W
11,15,14/4/12,15:27:49,5,30x51.208S,64x59.576W
10,15,14/4/12,15:27:49,0,30x51.208S,64x59.576W
9,15,14/4/12,15:27:48,5,30x51.207S,64x59.576W
8,15,14/4/12,15:27:48,0,30x51.206S,64x59.576W
5,15,14/4/12,15:21:16,5,30x51.206S,64x59.576W
9,15,14/4/12,15:21:16,0,30x51.206S,64x59.576W
9,15,14/4/12,15:21:15,5,30x51.207S,64x59.576W
9,15,14/4/12,15:21:15,0,30x51.207S,64x59.574W
10,15,14/4/12,15:21:14,5,30x51.207S,64x59.573W
12,15,14/4/12,15:21:14,0,30x51.208S,64x59.572W
15,15,14/4/12,15:21:13,5,30x51.208S,64x59.571W
18,15,14/4/12,15:21:13,0,30x51.208S,64x59.571W
24,15,14/4/12,15:21:12,5,30x51.208S,64x59.568W
25,15,14/4/12,15:21:12,0,30x51.207S,64x59.566W
26,15,14/4/12,15:21:11,5,30x51.207S,64x59.564W
27,15,14/4/12,15:21:11,0,30x51.206S,64x59.562W
27,15,14/4/12,15:21:10,5,30x51.206S,64x59.560W
26,15,14/4/12,15:21:10,0,30x51.206S,64x59.557W
26,15,14/4/12,15:21:09,5,30x51.206S,64x59.555W
26,15,14/4/12,15:21:09,0,30x51.206S,64x59.553W
27,15,14/4/12,15:21:08,5,30x51.206S,64x59.551W
30,15,14/4/12,15:21:08,0,30x51.206S,64x59.548W
33,15,14/4/12,15:21:07,5,30x51.204S,64x59.546W
34,15,14/4/12,15:21:07,0,30x51.203S,64x59.544W
37,15,14/4/12,15:21:06,5,30x51.202S,64x59.540W
40,15,14/4/12,15:21:06,0,30x51.201S,64x59.537W
43,15,14/4/12,15:21:05,5,30x51.200S,64x59.534W
46,15,14/4/12,15:21:05,0,30x51.199S,64x59.530W
48,15,14/4/12,15:21:04,5,30x51.198S,64x59.526W
49,15,14/4/12,15:21:04,0,30x51.198S,64x59.522W
50,15,14/4/12,15:21:03,5,30x51.196S,64x59.518W
51,15,14/4/12,15:21:03,0,30x51.195S,64x59.514W
51,15,14/4/12,15:21:02,5,30x51.194S,64x59.509W
51,15,14/4/12,15:21:02,0,30x51.193S,64x59.505W
50,15,14/4/12,15:21:01,5,30x51.192S,64x59.501W
51,15,14/4/12,15:21:01,0,30x51.192S,64x59.496W
51,15,14/4/12,15:21:00,5,30x51.191S,64x59.492W
52,15,14/4/12,15:21:00,0,30x51.191S,64x59.487W
53,15,14/4/12,15:20:59,5,30x51.190S,64x59.483W
55,15,14/4/12,15:20:59,0,30x51.190S,64x59.478W
56,15,14/4/12,15:20:58,5,30x51.188S,64x59.474W
57,15,14/4/12,15:20:58,0,30x51.187S,64x59.469W
58,15,14/4/12,15:20:57,5,30x51.186S,64x59.464W
59,15,14/4/12,15:20:57,0,30x51.184S,64x59.459W
60,14,14/4/12,15:20:56,5,30x51.183S,64x59.455W
64,14,14/4/12,15:20:54,0,30x51.174S,64x59.430W
64,14,14/4/12,15:20:45,5,30x51.143S,64x59.339W
60,14,14/4/12,15:20:36,5,30x51.126S,64x59.244W
47,14,14/4/12,15:20:26,5,30x51.124S,64x59.149W
54,14,14/4/12,15:20:14,0,30x51.137S,64x59.053W
51,14,14/4/12,15:20:03,5,30x51.156S,64x58.957W
45,14,14/4/12,15:19:52,5,30x51.168S,64x58.861W
31,14,14/4/12,15:19:41,0,30x51.164S,64x58.791W
30,14,14/4/12,15:19:40,5,30x51.164S,64x58.789W
30,14,14/4/12,15:19:40,0,30x51.164S,64x58.786W
29,14,14/4/12,15:19:39,5,30x51.162S,64x58.785W
28,14,14/4/12,15:19:39,0,30x51.162S,64x58.781W
27,14,14/4/12,15:19:38,5,30x51.161S,64x58.779W
26,14,14/4/12,15:19:38,0,30x51.161S,64x58.777W
25,14,14/4/12,15:19:37,5,30x51.160S,64x58.775W
23,14,14/4/12,15:19:37,0,30x51.160S,64x58.774W
22,14,14/4/12,15:19:36,5,30x51.159S,64x58.771W
21,14,14/4/12,15:19:36,0,30x51.159S,64x58.769W
19,14,14/4/12,15:19:35,5,30x51.158S,64x58.767W
18,14,14/4/12,15:19:35,0,30x51.158S,64x58.766W
17,14,14/4/12,15:19:34,5,30x51.157S,64x58.764W
16,14,14/4/12,15:19:34,0,30x51.156S,64x58.763W
15,14,14/4/12,15:19:33,5,30x51.156S,64x58.762W
15,14,14/4/12,15:19:33,0,30x51.156S,64x58.761W
15,14,14/4/12,15:19:32,5,30x51.154S,64x58.760W
14,14,14/4/12,15:19:32,0,30x51.154S,64x58.759W
15,14,14/4/12,15:19:31,5,30x51.153S,64x58.758W
15,14,14/4/12,15:19:31,0,30x51.152S,64x58.758W
15,14,14/4/12,15:19:30,5,30x51.152S,64x58.756W
15,14,14/4/12,15:19:30,0,30x51.151S,64x58.755W
15,14,14/4/12,15:19:29,5,30x51.150S,64x58.754W
16,14,14/4/12,15:19:29,0,30x51.149S,64x58.753W
15,14,14/4/12,15:19:28,5,30x51.149S,64x58.753W
15,14,14/4/12,15:19:28,0,30x51.148S,64x58.751W
15,14,14/4/12,15:19:27,5,30x51.147S,64x58.750W
14,14,14/4/12,15:19:27,0,30x51.147S,64x58.749W
14,14,14/4/12,15:19:26,5,30x51.146S,64x58.748W
14,14,14/4/12,15:19:26,0,30x51.146S,64x58.747W
13,14,14/4/12,15:19:25,5,30x51.145S,64x58.746W
12,14,14/4/12,15:19:25,0,30x51.145S,64x58.745W
12,14,14/4/12,15:19:24,5,30x51.144S,64x58.744W
11,14,14/4/12,15:19:24,0,30x51.144S,64x58.743W
11,14,14/4/12,15:19:23,5,30x51.144S,64x58.742W
9,14,14/4/12,15:19:23,0,30x51.143S,64x58.742W
8,14,14/4/12,15:19:22,5,30x51.143S,64x58.742W
5,14,14/4/12,15:13:13,0,30x51.139S,64x58.737W
8,14,14/4/12,15:13:12,5,30x51.139S,64x58.737W
9,14,14/4/12,15:13:12,0,30x51.138S,64x58.737W
10,14,14/4/12,15:13:11,5,30x51.138S,64x58.736W
10,14,14/4/12,15:13:11,0,30x51.137S,64x58.736W
11,14,14/4/12,15:13:10,5,30x51.136S,64x58.736W
11,14,14/4/12,15:13:10,0,30x51.136S,64x58.736W
13,14,14/4/12,15:13:09,5,30x51.135S,64x58.736W
14,14,14/4/12,15:13:09,0,30x51.134S,64x58.736W
15,14,14/4/12,15:13:08,5,30x51.133S,64x58.736W
16,14,14/4/12,15:13:08,0,30x51.132S,64x58.736W
16,14,14/4/12,15:13:07,5,30x51.131S,64x58.737W
16,14,14/4/12,15:13:07,0,30x51.130S,64x58.737W
17,14,14/4/12,15:13:06,5,30x51.128S,64x58.738W
17,14,14/4/12,15:13:06,0,30x51.127S,64x58.738W
17,14,14/4/12,15:13:05,5,30x51.126S,64x58.739W
17,14,14/4/12,15:13:05,0,30x51.125S,64x58.739W
17,14,14/4/12,15:13:04,5,30x51.124S,64x58.740W
17,14,14/4/12,15:13:04,0,30x51.123S,64x58.740W
18,14,14/4/12,15:13:03,5,30x51.122S,64x58.742W
18,14,14/4/12,15:13:03,0,30x51.120S,64x58.742W
18,14,14/4/12,15:13:02,5,30x51.119S,64x58.742W
17,14,14/4/12,15:13:02,0,30x51.118S,64x58.742W
17,14,14/4/12,15:13:01,5,30x51.116S,64x58.743W
17,14,14/4/12,15:13:01,0,30x51.115S,64x58.743W
17,14,14/4/12,15:13:00,5,30x51.114S,64x58.744W
17,14,14/4/12,15:13:00,0,30x51.114S,64x58.744W
17,14,14/4/12,15:12:59,5,30x51.112S,64x58.745W
17,14,14/4/12,15:12:59,0,30x51.110S,64x58.745W
17,14,14/4/12,15:12:58,5,30x51.109S,64x58.746W
16,14,14/4/12,15:12:58,0,30x51.108S,64x58.746W
17,14,14/4/12,15:12:57,5,30x51.107S,64x58.747W
16,14,14/4/12,15:12:57,0,30x51.105S,64x58.747W
16,14,14/4/12,15:12:56,5,30x51.104S,64x58.747W
16,14,14/4/12,15:12:56,0,30x51.103S,64x58.748W
17,14,14/4/12,15:12:55,5,30x51.102S,64x58.748W
17,14,14/4/12,15:12:55,0,30x51.101S,64x58.749W
17,14,14/4/12,15:12:54,5,30x51.100S,64x58.749W
17,14,14/4/12,15:12:54,0,30x51.098S,64x58.750W
16,14,14/4/12,15:12:53,5,30x51.097S,64x58.750W
16,14,14/4/12,15:12:53,0,30x51.096S,64x58.751W
16,14,14/4/12,15:12:52,5,30x51.095S,64x58.751W
16,14,14/4/12,15:12:52,0,30x51.094S,64x58.753W
15,14,14/4/12,15:12:51,5,30x51.093S,64x58.753W
15,14,14/4/12,15:12:51,0,30x51.092S,64x58.753W
15,14,14/4/12,15:12:50,5,30x51.091S,64x58.753W
14,14,14/4/12,15:12:50,0,30x51.090S,64x58.753W
14,14,14/4/12,15:12:49,5,30x51.089S,64x58.754W
14,14,14/4/12,15:12:49,0,30x51.088S,64x58.754W
14,14,14/4/12,15:12:48,5,30x51.087S,64x58.754W
13,14,14/4/12,15:12:48,0,30x51.086S,64x58.755W
13,14,14/4/12,15:12:47,5,30x51.085S,64x58.755W
12,14,14/4/12,15:12:47,0,30x51.084S,64x58.755W
12,14,14/4/12,15:12:46,5,30x51.084S,64x58.756W
11,14,14/4/12,15:12:46,0,30x51.083S,64x58.756W
10,14,14/4/12,15:12:45,5,30x51.082S,64x58.756W
9,14,14/4/12,15:12:45,0,30x51.082S,64x58.756W
7,14,14/4/12,15:12:44,5,30x51.081S,64x58.758W
4,14,14/4/12,15:12:04,5,30x51.075S,64x58.758W
7,14,14/4/12,15:12:04,0,30x51.075S,64x58.758W
8,14,14/4/12,15:12:03,5,30x51.075S,64x58.758W
13,14,14/4/12,15:12:03,0,30x51.074S,64x58.758W
13,14,14/4/12,15:12:02,5,30x51.073S,64x58.758W
14,14,14/4/12,15:12:02,0,30x51.073S,64x58.758W
17,14,14/4/12,15:12:01,5,30x51.072S,64x58.758W
19,14,14/4/12,15:12:01,0,30x51.070S,64x58.756W
21,14,14/4/12,15:12:00,5,30x51.070S,64x58.754W
23,14,14/4/12,15:12:00,0,30x51.069S,64x58.753W
24,14,14/4/12,15:11:59,5,30x51.069S,64x58.750W
25,14,14/4/12,15:11:59,0,30x51.069S,64x58.748W
26,14,14/4/12,15:11:58,5,30x51.069S,64x58.746W
26,14,14/4/12,15:11:58,0,30x51.069S,64x58.743W
27,14,14/4/12,15:11:57,5,30x51.070S,64x58.742W
26,14,14/4/12,15:11:57,0,30x51.072S,64x58.738W
27,14,14/4/12,15:11:56,5,30x51.072S,64x58.736W
26,14,14/4/12,15:11:56,0,30x51.072S,64x58.734W
26,14,14/4/12,15:11:55,5,30x51.072S,64x58.731W
25,14,14/4/12,15:11:55,0,30x51.073S,64x58.729W
22,14,14/4/12,15:11:54,5,30x51.073S,64x58.726W
23,14,14/4/12,15:11:54,0,30x51.073S,64x58.724W
23,14,14/4/12,15:11:53,5,30x51.074S,64x58.723W
26,14,14/4/12,15:11:53,0,30x51.075S,64x58.721W
26,14,14/4/12,15:11:52,5,30x51.075S,64x58.719W
25,14,14/4/12,15:11:52,0,30x51.077S,64x58.717W
28,14,14/4/12,15:11:51,5,30x51.078S,64x58.715W
28,14,14/4/12,15:11:51,0,30x51.080S,64x58.713W
27,14,14/4/12,15:11:50,5,30x51.080S,64x58.711W
28,14,14/4/12,15:11:50,0,30x51.082S,64x58.710W
29,14,14/4/12,15:11:49,5,30x51.084S,64x58.708W
29,14,14/4/12,15:11:49,0,30x51.085S,64x58.706W
29,14,14/4/12,15:11:48,5,30x51.087S,64x58.705W
30,14,14/4/12,15:11:48,0,30x51.089S,64x58.703W
30,14,14/4/12,15:11:47,5,30x51.090S,64x58.703W
30,14,14/4/12,15:11:47,0,30x51.092S,64x58.700W
30,14,14/4/12,15:11:46,5,30x51.094S,64x58.699W
30,14,14/4/12,15:11:46,0,30x51.096S,64x58.697W
30,14,14/4/12,15:11:45,5,30x51.098S,64x58.696W
29,14,14/4/12,15:11:45,0,30x51.100S,64x58.694W
29,14,14/4/12,15:11:44,5,30x51.101S,64x58.694W
28,14,14/4/12,15:11:44,0,30x51.103S,64x58.691W
27,14,14/4/12,15:11:43,5,30x51.105S,64x58.690W
25,14,14/4/12,15:11:43,0,30x51.106S,64x58.689W
23,14,14/4/12,15:11:42,5,30x51.108S,64x58.688W
20,14,14/4/12,15:11:42,0,30x51.110S,64x58.688W
15,14,14/4/12,15:11:41,5,30x51.111S,64x58.686W
12,14,14/4/12,15:11:41,0,30x51.112S,64x58.686W
14,14,14/4/12,15:11:40,5,30x51.114S,64x58.685W
17,14,14/4/12,15:11:40,0,30x51.114S,64x58.684W
16,14,14/4/12,15:11:39,5,30x51.114S,64x58.683W
16,14,14/4/12,15:11:39,0,30x51.114S,64x58.681W
16,14,14/4/12,15:11:38,5,30x51.114S,64x58.680W
16,14,14/4/12,15:11:38,0,30x51.114S,64x58.678W
15,14,14/4/12,15:11:37,5,30x51.112S,64x58.677W
13,14,14/4/12,15:11:37,0,30x51.111S,64x58.676W
13,14,14/4/12,15:11:36,5,30x51.111S,64x58.676W
13,14,14/4/12,15:11:36,0,30x51.110S,64x58.676W
15,14,14/4/12,15:11:35,5,30x51.110S,64x58.674W
17,14,14/4/12,15:11:35,0,30x51.109S,64x58.673W
17,14,14/4/12,15:11:34,5,30x51.108S,64x58.672W
17,14,14/4/12,15:11:34,0,30x51.108S,64x58.670W
18,14,14/4/12,15:11:33,5,30x51.107S,64x58.669W
18,14,14/4/12,15:11:33,0,30x51.107S,64x58.667W
19,14,14/4/12,15:11:32,5,30x51.106S,64x58.666W
20,14,14/4/12,15:11:32,0,30x51.105S,64x58.665W
21,14,14/4/12,15:11:31,5,30x51.104S,64x58.663W
21,14,14/4/12,15:11:31,0,30x51.104S,64x58.661W
20,14,14/4/12,15:11:30,5,30x51.103S,64x58.660W
20,14,14/4/12,15:11:30,0,30x51.102S,64x58.658W
20,14,14/4/12,15:11:29,5,30x51.101S,64x58.656W
20,14,14/4/12,15:11:29,0,30x51.101S,64x58.656W
19,14,14/4/12,15:11:28,5,30x51.100S,64x58.653W
19,14,14/4/12,15:11:28,0,30x51.100S,64x58.652W
18,14,14/4/12,15:11:27,5,30x51.099S,64x58.650W
18,14,14/4/12,15:11:27,0,30x51.099S,64x58.649W
18,14,14/4/12,15:11:26,5,30x51.098S,64x58.647W
17,14,14/4/12,15:11:26,0,30x51.098S,64x58.646W
17,14,14/4/12,15:11:25,5,30x51.097S,64x58.645W
17,14,14/4/12,15:11:25,0,30x51.097S,64x58.644W
16,14,14/4/12,15:11:24,5,30x51.097S,64x58.641W
16,14,14/4/12,15:11:24,0,30x51.096S,64x58.640W
15,14,14/4/12,15:11:23,5,30x51.096S,64x58.639W
14,14,14/4/12,15:11:23,0,30x51.096S,64x58.637W
14,14,14/4/12,15:11:22,5,30x51.096S,64x58.636W
13,14,14/4/12,15:11:22,0,30x51.095S,64x58.635W
12,14,14/4/12,15:11:21,5,30x51.095S,64x58.633W
12,14,14/4/12,15:11:21,0,30x51.095S,64x58.633W
13,14,14/4/12,15:11:20,5,30x51.095S,64x58.631W
14,14,14/4/12,15:11:20,0,30x51.095S,64x58.630W
19,14,14/4/12,15:11:19,5,30x51.095S,64x58.628W
15,14,14/4/12,15:11:19,0,30x51.096S,64x58.628W
15,14,14/4/12,15:11:18,5,30x51.096S,64x58.626W
14,14,14/4/12,15:11:18,0,30x51.097S,64x58.625W
14,14,14/4/12,15:11:17,5,30x51.097S,64x58.623W
14,14,14/4/12,15:11:17,0,30x51.098S,64x58.622W
13,14,14/4/12,15:11:16,5,30x51.099S,64x58.622W
13,14,14/4/12,15:11:16,0,30x51.099S,64x58.621W
12,14,14/4/12,15:11:15,5,30x51.100S,64x58.620W
12,14,14/4/12,15:11:15,0,30x51.101S,64x58.619W
11,14,14/4/12,15:11:14,5,30x51.101S,64x58.618W
14,14,14/4/12,15:11:12,5,30x51.104S,64x58.615W
14,14,14/4/12,15:11:12,0,30x51.105S,64x58.614W
13,14,14/4/12,15:11:11,5,30x51.106S,64x58.614W
14,14,14/4/12,15:11:11,0,30x51.106S,64x58.613W
14,14,14/4/12,15:11:10,5,30x51.107S,64x58.612W
13,14,14/4/12,15:11:10,0,30x51.108S,64x58.611W
13,14,14/4/12,15:11:09,5,30x51.109S,64x58.610W
13,14,14/4/12,15:11:09,0,30x51.109S,64x58.610W
13,14,14/4/12,15:11:08,5,30x51.110S,64x58.609W
14,14,14/4/12,15:11:08,0,30x51.111S,64x58.608W
13,14,14/4/12,15:11:07,5,30x51.112S,64x58.607W
12,14,14/4/12,15:11:07,0,30x51.112S,64x58.607W
9,14,14/4/12,15:11:06,5,30x51.114S,64x58.606W
8,14,14/4/12,15:11:06,0,30x51.114S,64x58.606W
5,14,14/4/12,15:11:05,0,30x51.114S,64x58.605W
10,14,14/4/12,15:11:04,5,30x51.114S,64x58.604W
10,14,14/4/12,15:11:04,0,30x51.114S,64x58.604W
7,14,14/4/12,15:11:03,5,30x51.115S,64x58.603W
7,14,14/4/12,15:11:03,0,30x51.115S,64x58.602W
6,14,14/4/12,15:10:43,0,30x51.116S,64x58.601W
7,14,14/4/12,15:10:42,5,30x51.116S,64x58.601W
11,14,14/4/12,15:10:42,0,30x51.116S,64x58.601W
11,14,14/4/12,15:10:41,5,30x51.116S,64x58.599W
11,14,14/4/12,15:10:41,0,30x51.116S,64x58.598W
10,14,14/4/12,15:10:40,5,30x51.116S,64x58.597W
10,14,14/4/12,15:10:40,0,30x51.116S,64x58.596W
9,14,14/4/12,15:10:39,5,30x51.116S,64x58.596W
10,14,14/4/12,15:10:39,0,30x51.116S,64x58.595W
12,14,14/4/12,15:10:38,5,30x51.116S,64x58.594W
13,14,14/4/12,15:10:38,0,30x51.116S,64x58.593W
13,14,14/4/12,15:10:37,5,30x51.116S,64x58.592W
11,14,14/4/12,15:10:37,0,30x51.116S,64x58.591W
11,14,14/4/12,15:10:36,5,30x51.115S,64x58.590W
11,13,14/4/12,15:10:36,0,30x51.115S,64x58.590W
12,13,14/4/12,15:10:34,5,30x51.115S,64x58.586W
3,13,14/4/12,15:10:16,5,30x51.115S,64x58.583W
7,13,14/4/12,15:10:13,5,30x51.114S,64x58.585W
5,13,14/4/12,15:10:08,5,30x51.114S,64x58.585W
8,13,14/4/12,15:09:58,5,30x51.132S,64x58.569W
4,13,14/4/12,15:09:47,5,30x51.131S,64x58.569W
15,13,14/4/12,15:09:43,5,30x51.137S,64x58.572W
25,13,14/4/12,15:09:20,0,30x51.213S,64x58.539W
38,13,14/4/12,15:09:05,0,30x51.179S,64x58.453W
31,13,14/4/12,15:08:49,5,30x51.115S,64x58.395W
64,13,14/4/12,15:08:22,0,30x51.096S,64x58.302W
62,13,14/4/12,15:08:13,0,30x51.139S,64x58.217W
49,13,14/4/12,15:08:03,5,30x51.182S,64x58.136W
82,13,14/4/12,15:07:54,0,30x51.164S,64x58.042W
81,13,14/4/12,15:07:47,0,30x51.125S,64x57.952W
80,13,14/4/12,15:07:40,0,30x51.089S,64x57.863W
77,13,14/4/12,15:07:33,0,30x51.053S,64x57.776W
72,13,14/4/12,15:07:25,5,30x51.016S,64x57.688W
74,13,14/4/12,15:07:18,0,30x50.981S,64x57.602W
67,13,14/4/12,15:07:10,0,30x50.950S,64x57.510W
61,13,14/4/12,15:07:01,0,30x50.981S,64x57.417W
59,13,14/4/12,15:06:52,5,30x51.058S,64x57.390W
57,13,14/4/12,15:06:40,0,30x51.130S,64x57.341W
64,13,14/4/12,15:06:29,0,30x51.129S,64x57.244W
75,13,14/4/12,15:06:21,5,30x51.075S,64x57.168W
84,13,14/4/12,15:06:13,5,30x51.039S,64x57.077W
89,13,14/4/12,15:06:07,0,30x51.021S,64x56.981W
94,13,14/4/12,15:06:01,0,30x51.003S,64x56.888W
94,13,14/4/12,15:05:55,0,30x50.984S,64x56.791W
95,13,14/4/12,15:05:49,0,30x50.965S,64x56.694W
97,13,14/4/12,15:05:43,0,30x50.946S,64x56.597W
97,13,14/4/12,15:05:37,0,30x50.926S,64x56.498W
94,13,14/4/12,15:05:31,0,30x50.912S,64x56.399W
96,13,14/4/12,15:05:25,0,30x50.902S,64x56.300W
95,13,14/4/12,15:05:19,0,30x50.891S,64x56.200W
91,13,14/4/12,15:05:13,0,30x50.881S,64x56.103W
92,13,14/4/12,15:05:07,0,30x50.870S,64x56.009W
92,13,14/4/12,15:05:01,0,30x50.860S,64x55.914W
92,13,14/4/12,15:04:55,0,30x50.849S,64x55.818W
96,13,14/4/12,15:04:49,0,30x50.839S,64x55.721W
97,13,14/4/12,15:04:43,0,30x50.828S,64x55.620W
95,13,14/4/12,15:04:37,0,30x50.816S,64x55.520W
94,13,14/4/12,15:04:31,0,30x50.805S,64x55.422W
93,13,14/4/12,15:04:25,0,30x50.786S,64x55.327W
95,13,14/4/12,15:04:19,0,30x50.767S,64x55.229W
92,13,14/4/12,15:04:13,0,30x50.748S,64x55.133W
92,13,14/4/12,15:04:07,0,30x50.729S,64x55.041W
83,13,14/4/12,15:04:00,5,30x50.709S,64x54.943W
64,13,14/4/12,15:03:51,5,30x50.718S,64x54.846W
76,13,14/4/12,15:03:43,5,30x50.788S,64x54.791W
72,13,14/4/12,15:03:36,0,30x50.860S,64x54.738W
73,13,14/4/12,15:03:28,5,30x50.928S,64x54.686W
76,13,14/4/12,15:03:21,0,30x50.991S,64x54.623W
77,13,14/4/12,15:03:14,0,30x51.046S,64x54.552W
76,13,14/4/12,15:03:06,5,30x51.105S,64x54.477W
78,13,14/4/12,15:02:59,5,30x51.161S,64x54.407W
80,13,14/4/12,15:02:52,5,30x51.232S,64x54.357W
74,13,14/4/12,15:02:45,0,30x51.305S,64x54.306W
75,13,14/4/12,15:02:37,5,30x51.366S,64x54.239W
68,13,14/4/12,15:02:30,0,30x51.426S,64x54.173W
49,13,14/4/12,15:02:20,5,30x51.490S,64x54.111W
70,13,14/4/12,15:02:10,0,30x51.544S,64x54.036W
76,13,14/4/12,15:02:02,0,30x51.569S,64x53.944W
75,13,14/4/12,15:01:55,0,30x51.575S,64x53.848W
64,13,14/4/12,15:01:47,0,30x51.582S,64x53.749W
62,13,14/4/12,15:01:38,0,30x51.617S,64x53.660W
35,13,14/4/12,15:01:27,5,30x51.647S,64x53.570W
52,13,14/4/12,15:01:10,5,30x51.654S,64x53.473W
60,13,14/4/12,15:01:01,5,30x51.666S,64x53.378W
31,13,14/4/12,15:00:48,5,30x51.667S,64x53.283W
47,13,14/4/12,15:00:01,5,30x51.647S,64x53.191W
63,13,14/4/12,14:59:51,0,30x51.705S,64x53.124W
59,13,14/4/12,14:59:41,0,30x51.734S,64x53.035W
59,13,14/4/12,14:59:32,5,30x51.796S,64x52.974W
77,13,14/4/12,14:59:23,5,30x51.826S,64x52.886W
70,13,14/4/12,14:59:16,0,30x51.842S,64x52.790W
63,13,14/4/12,14:59:07,5,30x51.874S,64x52.702W
54,13,14/4/12,14:58:58,5,30x51.924S,64x52.624W
49,13,14/4/12,14:58:48,0,30x51.959S,64x52.535W
64,13,14/4/12,14:58:37,0,30x52.025S,64x52.478W
59,13,14/4/12,14:58:28,5,30x52.092S,64x52.417W
46,13,14/4/12,14:58:14,0,30x52.120S,64x52.328W
53,13,14/4/12,14:58:04,0,30x52.173S,64x52.256W
49,13,14/4/12,14:57:53,5,30x52.243S,64x52.204W
40,13,14/4/12,14:57:36,5,30x52.288S,64x52.124W
56,13,14/4/12,14:57:20,0,30x52.341S,64x52.051W
44,13,14/4/12,14:57:10,0,30x52.379S,64x51.965W
50,13,14/4/12,14:56:59,0,30x52.454S,64x51.926W
57,13,14/4/12,14:56:45,5,30x52.474S,64x51.834W
46,13,14/4/12,14:56:34,5,30x52.495S,64x51.741W
56,13,14/4/12,14:56:23,5,30x52.565S,64x51.688W
54,13,14/4/12,14:56:11,5,30x52.618S,64x51.616W
59,13,14/4/12,14:56:02,5,30x52.651S,64x51.529W
53,13,14/4/12,14:55:53,0,30x52.710S,64x51.462W
58,13,14/4/12,14:55:43,0,30x52.757S,64x51.383W
44,13,14/4/12,14:55:32,5,30x52.810S,64x51.309W
46,13,14/4/12,14:55:17,0,30x52.891S,64x51.299W
65,13,14/4/12,14:55:06,5,30x52.904S,64x51.204W
43,13,14/4/12,14:54:57,0,30x52.972S,64x51.147W
43,13,14/4/12,14:54:44,0,30x53.042S,64x51.094W
59,13,14/4/12,14:54:34,0,30x53.089S,64x51.017W
69,13,14/4/12,14:54:25,5,30x53.161S,64x50.969W
64,13,14/4/12,14:54:17,5,30x53.221S,64x50.898W
46,13,14/4/12,14:54:07,5,30x53.271S,64x50.817W
55,13,14/4/12,14:53:57,0,30x53.348S,64x50.783W
61,13,14/4/12,14:53:46,5,30x53.414S,64x50.722W
44,13,14/4/12,14:53:37,0,30x53.463S,64x50.646W
26,13,14/4/12,14:53:21,0,30x53.531S,64x50.593W
54,13,14/4/12,14:53:06,5,30x53.563S,64x50.504W
50,13,14/4/12,14:52:52,5,30x53.646S,64x50.479W
42,13,14/4/12,14:52:41,0,30x53.665S,64x50.384W
45,13,14/4/12,14:52:28,0,30x53.740S,64x50.344W
51,13,14/4/12,14:52:17,5,30x53.766S,64x50.254W
48,13,14/4/12,14:52:06,5,30x53.825S,64x50.188W
